Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1165184 bytes | Delta RLE Size: 369029 bytes | Reduction: 68.33%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1164783 bytes | Delta RLE Size: 326255 bytes | Reduction: 71.99%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1165228 bytes | Delta RLE Size: 324660 bytes | Reduction: 72.14%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1166429 bytes | Delta RLE Size: 447474 bytes | Reduction: 61.64%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1166141 bytes | Delta RLE Size: 459538 bytes | Reduction: 60.59%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1166632 bytes | Delta RLE Size: 530194 bytes | Reduction: 54.55%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1165819 bytes | Delta RLE Size: 494178 bytes | Reduction: 57.61%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1166683 bytes | Delta RLE Size: 555057 bytes | Reduction: 52.42%
Client 2 | Algorithm: fedprox | Round: 0 | Original Size: 1167416 bytes | Delta RLE Size: 550750 bytes | Reduction: 52.82%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1167033 bytes | Delta RLE Size: 561866 bytes | Reduction: 51.86%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1167835 bytes | Delta RLE Size: 644126 bytes | Reduction: 44.84%
Client 3 | Algorithm: fedprox | Round: 0 | Original Size: 1167480 bytes | Delta RLE Size: 602817 bytes | Reduction: 48.37%
Client 4 | Algorithm: fedprox | Round: 0 | Original Size: 1167491 bytes | Delta RLE Size: 546375 bytes | Reduction: 53.20%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 1163528 bytes | Delta RLE Size: 270640 bytes | Reduction: 76.74%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 1163330 bytes | Delta RLE Size: 293609 bytes | Reduction: 74.76%
Client 3 | Algorithm: fedlama | Round: 0 | Original Size: 1163644 bytes | Delta RLE Size: 276081 bytes | Reduction: 76.27%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1163300 bytes | Delta RLE Size: 298638 bytes | Reduction: 74.33%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1163885 bytes | Delta RLE Size: 295388 bytes | Reduction: 74.62%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1163800 bytes | Delta RLE Size: 426590 bytes | Reduction: 63.35%
Client 4 | Algorithm: fedlama | Round: 0 | Original Size: 1164030 bytes | Delta RLE Size: 435403 bytes | Reduction: 62.60%
Client 2 | Algorithm: fedlama | Round: 0 | Original Size: 1164278 bytes | Delta RLE Size: 349418 bytes | Reduction: 69.99%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1164400 bytes | Delta RLE Size: 443524 bytes | Reduction: 61.91%
Client 3 | Algorithm: fedlama | Round: 0 | Original Size: 1164380 bytes | Delta RLE Size: 413958 bytes | Reduction: 64.45%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 1049245 bytes | Delta RLE Size: 420634 bytes | Reduction: 59.91%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 1052966 bytes | Delta RLE Size: 411133 bytes | Reduction: 60.95%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 1036636 bytes | Delta RLE Size: 452154 bytes | Reduction: 56.38%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 1037862 bytes | Delta RLE Size: 426229 bytes | Reduction: 58.93%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1164756 bytes | Delta RLE Size: 356100 bytes | Reduction: 69.43%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1164824 bytes | Delta RLE Size: 317506 bytes | Reduction: 72.74%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1166867 bytes | Delta RLE Size: 426473 bytes | Reduction: 63.45%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1167355 bytes | Delta RLE Size: 451602 bytes | Reduction: 61.31%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1050263 bytes | Delta RLE Size: 438040 bytes | Reduction: 58.29%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1045120 bytes | Delta RLE Size: 443529 bytes | Reduction: 57.56%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 1023522 bytes | Delta RLE Size: 400259 bytes | Reduction: 60.89%
Client 1 | Algorithm: fedbuff | Round: 0 | Original Size: 1034565 bytes | Delta RLE Size: 374885 bytes | Reduction: 63.76%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1164870 bytes | Delta RLE Size: 356243 bytes | Reduction: 69.42%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1164415 bytes | Delta RLE Size: 312420 bytes | Reduction: 73.17%
Client 1 | Algorithm: fedprox | Round: 0 | Original Size: 1166334 bytes | Delta RLE Size: 447353 bytes | Reduction: 61.64%
Client 0 | Algorithm: fedprox | Round: 0 | Original Size: 1166945 bytes | Delta RLE Size: 488019 bytes | Reduction: 58.18%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1164634 bytes | Delta RLE Size: 319142 bytes | Reduction: 72.60%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1165087 bytes | Delta RLE Size: 291479 bytes | Reduction: 74.98%
Client 0 | Algorithm: fedlama | Round: 0 | Original Size: 1167700 bytes | Delta RLE Size: 419384 bytes | Reduction: 64.08%
Client 1 | Algorithm: fedlama | Round: 0 | Original Size: 1167131 bytes | Delta RLE Size: 448674 bytes | Reduction: 61.56%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 990267 bytes | Delta RLE Size: 553721 bytes | Reduction: 44.08%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 985853 bytes | Delta RLE Size: 553084 bytes | Reduction: 43.90%
Client 42 | Algorithm: flips | Round: 0 | Original Size: 1022490 bytes | Delta RLE Size: 551036 bytes | Reduction: 46.11%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 1027063 bytes | Delta RLE Size: 476883 bytes | Reduction: 53.57%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 1042559 bytes | Delta RLE Size: 488063 bytes | Reduction: 53.19%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 1058199 bytes | Delta RLE Size: 472083 bytes | Reduction: 55.39%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 1053034 bytes | Delta RLE Size: 499497 bytes | Reduction: 52.57%
Client 44 | Algorithm: flips | Round: 0 | Original Size: 1033328 bytes | Delta RLE Size: 491621 bytes | Reduction: 52.42%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 1046591 bytes | Delta RLE Size: 453741 bytes | Reduction: 56.65%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 1049523 bytes | Delta RLE Size: 477058 bytes | Reduction: 54.55%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 992828 bytes | Delta RLE Size: 570253 bytes | Reduction: 42.56%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 990436 bytes | Delta RLE Size: 585583 bytes | Reduction: 40.88%
Client 42 | Algorithm: flips | Round: 0 | Original Size: 1019240 bytes | Delta RLE Size: 585881 bytes | Reduction: 42.52%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 1029371 bytes | Delta RLE Size: 515619 bytes | Reduction: 49.91%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 1039831 bytes | Delta RLE Size: 512415 bytes | Reduction: 50.72%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 1053029 bytes | Delta RLE Size: 517782 bytes | Reduction: 50.83%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 1052489 bytes | Delta RLE Size: 506546 bytes | Reduction: 51.87%
Client 44 | Algorithm: flips | Round: 0 | Original Size: 1030693 bytes | Delta RLE Size: 454281 bytes | Reduction: 55.92%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 1050913 bytes | Delta RLE Size: 467948 bytes | Reduction: 55.47%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 1064474 bytes | Delta RLE Size: 501998 bytes | Reduction: 52.84%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 985869 bytes | Delta RLE Size: 405856 bytes | Reduction: 58.83%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 989659 bytes | Delta RLE Size: 433510 bytes | Reduction: 56.20%
Client 54 | Algorithm: flips | Round: 0 | Original Size: 991691 bytes | Delta RLE Size: 389762 bytes | Reduction: 60.70%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 993275 bytes | Delta RLE Size: 416970 bytes | Reduction: 58.02%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 997410 bytes | Delta RLE Size: 421480 bytes | Reduction: 57.74%
Client 42 | Algorithm: flips | Round: 0 | Original Size: 991227 bytes | Delta RLE Size: 451650 bytes | Reduction: 54.44%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 992017 bytes | Delta RLE Size: 413248 bytes | Reduction: 58.34%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 991823 bytes | Delta RLE Size: 431753 bytes | Reduction: 56.47%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 995513 bytes | Delta RLE Size: 460828 bytes | Reduction: 53.71%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 992864 bytes | Delta RLE Size: 411050 bytes | Reduction: 58.60%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 988869 bytes | Delta RLE Size: 542859 bytes | Reduction: 45.10%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 991008 bytes | Delta RLE Size: 514071 bytes | Reduction: 48.13%
Client 42 | Algorithm: flips | Round: 0 | Original Size: 1037891 bytes | Delta RLE Size: 527401 bytes | Reduction: 49.19%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 1026172 bytes | Delta RLE Size: 506108 bytes | Reduction: 50.68%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 1048707 bytes | Delta RLE Size: 442707 bytes | Reduction: 57.79%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 1050145 bytes | Delta RLE Size: 492955 bytes | Reduction: 53.06%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 1055532 bytes | Delta RLE Size: 439414 bytes | Reduction: 58.37%
Client 44 | Algorithm: flips | Round: 0 | Original Size: 1018392 bytes | Delta RLE Size: 437735 bytes | Reduction: 57.02%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 1050207 bytes | Delta RLE Size: 426192 bytes | Reduction: 59.42%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 1059963 bytes | Delta RLE Size: 468553 bytes | Reduction: 55.80%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 983519 bytes | Delta RLE Size: 403417 bytes | Reduction: 58.98%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 990358 bytes | Delta RLE Size: 420564 bytes | Reduction: 57.53%
Client 54 | Algorithm: flips | Round: 0 | Original Size: 991963 bytes | Delta RLE Size: 334822 bytes | Reduction: 66.25%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 993561 bytes | Delta RLE Size: 419898 bytes | Reduction: 57.74%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 992244 bytes | Delta RLE Size: 357694 bytes | Reduction: 63.95%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 994181 bytes | Delta RLE Size: 423532 bytes | Reduction: 57.40%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 991627 bytes | Delta RLE Size: 398658 bytes | Reduction: 59.80%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 993701 bytes | Delta RLE Size: 419168 bytes | Reduction: 57.82%
Client 42 | Algorithm: flips | Round: 0 | Original Size: 991292 bytes | Delta RLE Size: 428328 bytes | Reduction: 56.79%
Client 50 | Algorithm: flips | Round: 0 | Original Size: 992143 bytes | Delta RLE Size: 408555 bytes | Reduction: 58.82%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 983479 bytes | Delta RLE Size: 299500 bytes | Reduction: 69.55%
Client 33 | Algorithm: flips | Round: 0 | Original Size: 973436 bytes | Delta RLE Size: 300139 bytes | Reduction: 69.17%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 986727 bytes | Delta RLE Size: 321099 bytes | Reduction: 67.46%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 989652 bytes | Delta RLE Size: 336198 bytes | Reduction: 66.03%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 990701 bytes | Delta RLE Size: 319537 bytes | Reduction: 67.75%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 989921 bytes | Delta RLE Size: 289771 bytes | Reduction: 70.73%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 989866 bytes | Delta RLE Size: 271995 bytes | Reduction: 72.52%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 990030 bytes | Delta RLE Size: 254146 bytes | Reduction: 74.33%
Client 42 | Algorithm: flips | Round: 0 | Original Size: 987640 bytes | Delta RLE Size: 280987 bytes | Reduction: 71.55%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 987924 bytes | Delta RLE Size: 266333 bytes | Reduction: 73.04%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 974459 bytes | Delta RLE Size: 315944 bytes | Reduction: 67.58%
Client 21 | Algorithm: flips | Round: 0 | Original Size: 976369 bytes | Delta RLE Size: 274235 bytes | Reduction: 71.91%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 975338 bytes | Delta RLE Size: 314294 bytes | Reduction: 67.78%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 985054 bytes | Delta RLE Size: 327768 bytes | Reduction: 66.73%
Client 86 | Algorithm: flips | Round: 0 | Original Size: 984023 bytes | Delta RLE Size: 306122 bytes | Reduction: 68.89%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 983677 bytes | Delta RLE Size: 328557 bytes | Reduction: 66.60%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 985965 bytes | Delta RLE Size: 313526 bytes | Reduction: 68.20%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 985611 bytes | Delta RLE Size: 267247 bytes | Reduction: 72.89%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 985125 bytes | Delta RLE Size: 291150 bytes | Reduction: 70.45%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 985180 bytes | Delta RLE Size: 293774 bytes | Reduction: 70.18%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 974443 bytes | Delta RLE Size: 296355 bytes | Reduction: 69.59%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 974457 bytes | Delta RLE Size: 327898 bytes | Reduction: 66.35%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 974852 bytes | Delta RLE Size: 347849 bytes | Reduction: 64.32%
Client 88 | Algorithm: flips | Round: 0 | Original Size: 974445 bytes | Delta RLE Size: 298760 bytes | Reduction: 69.34%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 975176 bytes | Delta RLE Size: 337701 bytes | Reduction: 65.37%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 974473 bytes | Delta RLE Size: 349015 bytes | Reduction: 64.18%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 974888 bytes | Delta RLE Size: 305719 bytes | Reduction: 68.64%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 974915 bytes | Delta RLE Size: 269742 bytes | Reduction: 72.33%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 974505 bytes | Delta RLE Size: 319160 bytes | Reduction: 67.25%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 974666 bytes | Delta RLE Size: 283962 bytes | Reduction: 70.87%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 974786 bytes | Delta RLE Size: 281664 bytes | Reduction: 71.11%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 974155 bytes | Delta RLE Size: 328573 bytes | Reduction: 66.27%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 974399 bytes | Delta RLE Size: 335224 bytes | Reduction: 65.60%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 974143 bytes | Delta RLE Size: 330664 bytes | Reduction: 66.06%
Client 88 | Algorithm: flips | Round: 0 | Original Size: 974473 bytes | Delta RLE Size: 315269 bytes | Reduction: 67.65%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 974572 bytes | Delta RLE Size: 318177 bytes | Reduction: 67.35%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 974415 bytes | Delta RLE Size: 259997 bytes | Reduction: 73.32%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 974590 bytes | Delta RLE Size: 296164 bytes | Reduction: 69.61%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 974450 bytes | Delta RLE Size: 272120 bytes | Reduction: 72.07%
Client 29 | Algorithm: flips | Round: 0 | Original Size: 973983 bytes | Delta RLE Size: 309285 bytes | Reduction: 68.25%
Client 69 | Algorithm: flips | Round: 0 | Original Size: 972036 bytes | Delta RLE Size: 280075 bytes | Reduction: 71.19%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 975048 bytes | Delta RLE Size: 288883 bytes | Reduction: 70.37%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 975755 bytes | Delta RLE Size: 326127 bytes | Reduction: 66.58%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 974556 bytes | Delta RLE Size: 341175 bytes | Reduction: 64.99%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 974578 bytes | Delta RLE Size: 270700 bytes | Reduction: 72.22%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 974742 bytes | Delta RLE Size: 318756 bytes | Reduction: 67.30%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 974344 bytes | Delta RLE Size: 336487 bytes | Reduction: 65.47%
Client 99 | Algorithm: flips | Round: 0 | Original Size: 974097 bytes | Delta RLE Size: 305780 bytes | Reduction: 68.61%
Client 32 | Algorithm: flips | Round: 0 | Original Size: 974032 bytes | Delta RLE Size: 289288 bytes | Reduction: 70.30%
Client 10 | Algorithm: flips | Round: 0 | Original Size: 973938 bytes | Delta RLE Size: 308767 bytes | Reduction: 68.30%
Client 82 | Algorithm: flips | Round: 0 | Original Size: 972362 bytes | Delta RLE Size: 301487 bytes | Reduction: 68.99%
Client 23 | Algorithm: flips | Round: 0 | Original Size: 974723 bytes | Delta RLE Size: 323678 bytes | Reduction: 66.79%
Client 63 | Algorithm: flips | Round: 0 | Original Size: 974444 bytes | Delta RLE Size: 325776 bytes | Reduction: 66.57%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 974555 bytes | Delta RLE Size: 286378 bytes | Reduction: 70.61%
Client 46 | Algorithm: flips | Round: 0 | Original Size: 974697 bytes | Delta RLE Size: 343875 bytes | Reduction: 64.72%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 974557 bytes | Delta RLE Size: 344466 bytes | Reduction: 64.65%
Client 37 | Algorithm: flips | Round: 0 | Original Size: 975931 bytes | Delta RLE Size: 340653 bytes | Reduction: 65.09%
Client 73 | Algorithm: flips | Round: 0 | Original Size: 974771 bytes | Delta RLE Size: 269105 bytes | Reduction: 72.39%
Client 98 | Algorithm: flips | Round: 0 | Original Size: 974722 bytes | Delta RLE Size: 319053 bytes | Reduction: 67.27%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 974723 bytes | Delta RLE Size: 263284 bytes | Reduction: 72.99%
Client 17 | Algorithm: flips | Round: 0 | Original Size: 996814 bytes | Delta RLE Size: 523852 bytes | Reduction: 47.45%
Client 91 | Algorithm: flips | Round: 0 | Original Size: 1002116 bytes | Delta RLE Size: 462726 bytes | Reduction: 53.83%
Client 42 | Algorithm: flips | Round: 0 | Original Size: 1019171 bytes | Delta RLE Size: 574587 bytes | Reduction: 43.62%
Client 16 | Algorithm: flips | Round: 0 | Original Size: 1030219 bytes | Delta RLE Size: 463251 bytes | Reduction: 55.03%
Client 57 | Algorithm: flips | Round: 0 | Original Size: 1040298 bytes | Delta RLE Size: 474272 bytes | Reduction: 54.41%
