Client 17 | Algorithm: flips | Round: 0 | Original Size: 3390177 bytes | Delta RLE Size: 1968379 bytes | Reduction: 41.94%
Client 73 | Algorithm: flips | Round: 21 | Original Size: 2929713 bytes | Delta RLE Size: 1093359 bytes | Reduction: 62.68%
Client 4 | Algorithm: flips | Round: 21 | Original Size: 2899507 bytes | Delta RLE Size: 1184934 bytes | Reduction: 59.13%
Client 11 | Algorithm: flips | Round: 21 | Original Size: 2921307 bytes | Delta RLE Size: 1123984 bytes | Reduction: 61.52%
Client 23 | Algorithm: flips | Round: 21 | Original Size: 2940550 bytes | Delta RLE Size: 1203131 bytes | Reduction: 59.08%
Client 21 | Algorithm: flips | Round: 22 | Original Size: 2867832 bytes | Delta RLE Size: 1098101 bytes | Reduction: 61.71%
Client 1 | Algorithm: flips | Round: 22 | Original Size: 2868747 bytes | Delta RLE Size: 1001226 bytes | Reduction: 65.10%
Client 72 | Algorithm: flips | Round: 22 | Original Size: 2884123 bytes | Delta RLE Size: 1082487 bytes | Reduction: 62.47%
Client 98 | Algorithm: flips | Round: 22 | Original Size: 2910476 bytes | Delta RLE Size: 1141921 bytes | Reduction: 60.77%
Client 14 | Algorithm: flips | Round: 22 | Original Size: 2889386 bytes | Delta RLE Size: 1120555 bytes | Reduction: 61.22%
Client 19 | Algorithm: flips | Round: 22 | Original Size: 2897712 bytes | Delta RLE Size: 1127529 bytes | Reduction: 61.09%
Client 46 | Algorithm: flips | Round: 22 | Original Size: 2931866 bytes | Delta RLE Size: 1017094 bytes | Reduction: 65.31%
Client 3 | Algorithm: flips | Round: 22 | Original Size: 2887596 bytes | Delta RLE Size: 1138430 bytes | Reduction: 60.58%
Client 4 | Algorithm: flips | Round: 22 | Original Size: 2898105 bytes | Delta RLE Size: 1014390 bytes | Reduction: 65.00%
Client 0 | Algorithm: flips | Round: 22 | Original Size: 2882147 bytes | Delta RLE Size: 1096491 bytes | Reduction: 61.96%
Client 2 | Algorithm: flips | Round: 23 | Original Size: 2854959 bytes | Delta RLE Size: 1153594 bytes | Reduction: 59.59%
Client 30 | Algorithm: flips | Round: 23 | Original Size: 2861252 bytes | Delta RLE Size: 974889 bytes | Reduction: 65.93%
Client 46 | Algorithm: flips | Round: 23 | Original Size: 2921440 bytes | Delta RLE Size: 1115765 bytes | Reduction: 61.81%
Client 98 | Algorithm: flips | Round: 23 | Original Size: 2905883 bytes | Delta RLE Size: 1164225 bytes | Reduction: 59.94%
Client 64 | Algorithm: flips | Round: 23 | Original Size: 2867647 bytes | Delta RLE Size: 1015742 bytes | Reduction: 64.58%
Client 23 | Algorithm: flips | Round: 23 | Original Size: 2913741 bytes | Delta RLE Size: 1154984 bytes | Reduction: 60.36%
Client 3 | Algorithm: flips | Round: 23 | Original Size: 2891565 bytes | Delta RLE Size: 1123940 bytes | Reduction: 61.13%
Client 4 | Algorithm: flips | Round: 23 | Original Size: 2886807 bytes | Delta RLE Size: 1111963 bytes | Reduction: 61.48%
Client 63 | Algorithm: flips | Round: 23 | Original Size: 2907881 bytes | Delta RLE Size: 1085298 bytes | Reduction: 62.68%
Client 21 | Algorithm: flips | Round: 23 | Original Size: 2882384 bytes | Delta RLE Size: 1185877 bytes | Reduction: 58.86%
Client 23 | Algorithm: flips | Round: 24 | Original Size: 2869034 bytes | Delta RLE Size: 1262348 bytes | Reduction: 56.00%
Client 46 | Algorithm: flips | Round: 24 | Original Size: 2882134 bytes | Delta RLE Size: 1204449 bytes | Reduction: 58.21%
Client 30 | Algorithm: flips | Round: 24 | Original Size: 2870362 bytes | Delta RLE Size: 1146282 bytes | Reduction: 60.06%
Client 47 | Algorithm: flips | Round: 24 | Original Size: 2845155 bytes | Delta RLE Size: 1060982 bytes | Reduction: 62.71%
Client 34 | Algorithm: flips | Round: 24 | Original Size: 2854394 bytes | Delta RLE Size: 1182944 bytes | Reduction: 58.56%
Client 82 | Algorithm: flips | Round: 24 | Original Size: 2872425 bytes | Delta RLE Size: 1102456 bytes | Reduction: 61.62%
Client 98 | Algorithm: flips | Round: 24 | Original Size: 2898993 bytes | Delta RLE Size: 1235707 bytes | Reduction: 57.37%
Client 99 | Algorithm: flips | Round: 24 | Original Size: 2869569 bytes | Delta RLE Size: 1102220 bytes | Reduction: 61.59%
Client 63 | Algorithm: flips | Round: 24 | Original Size: 2891615 bytes | Delta RLE Size: 1091903 bytes | Reduction: 62.24%
Client 11 | Algorithm: flips | Round: 24 | Original Size: 2888506 bytes | Delta RLE Size: 1058806 bytes | Reduction: 63.34%
Client 16 | Algorithm: flips | Round: 25 | Original Size: 2830328 bytes | Delta RLE Size: 1120225 bytes | Reduction: 60.42%
Client 50 | Algorithm: flips | Round: 25 | Original Size: 2844737 bytes | Delta RLE Size: 1137227 bytes | Reduction: 60.02%
Client 23 | Algorithm: flips | Round: 25 | Original Size: 2863734 bytes | Delta RLE Size: 1208126 bytes | Reduction: 57.81%
Client 12 | Algorithm: flips | Round: 25 | Original Size: 2829865 bytes | Delta RLE Size: 948481 bytes | Reduction: 66.48%
Client 46 | Algorithm: flips | Round: 25 | Original Size: 2880283 bytes | Delta RLE Size: 1144702 bytes | Reduction: 60.26%
Client 28 | Algorithm: flips | Round: 25 | Original Size: 2829367 bytes | Delta RLE Size: 1142312 bytes | Reduction: 59.63%
Client 98 | Algorithm: flips | Round: 25 | Original Size: 2891884 bytes | Delta RLE Size: 1120080 bytes | Reduction: 61.27%
Client 10 | Algorithm: flips | Round: 25 | Original Size: 2848942 bytes | Delta RLE Size: 1081906 bytes | Reduction: 62.02%
Client 82 | Algorithm: flips | Round: 25 | Original Size: 2881978 bytes | Delta RLE Size: 1117092 bytes | Reduction: 61.24%
Client 30 | Algorithm: flips | Round: 25 | Original Size: 2876055 bytes | Delta RLE Size: 1157670 bytes | Reduction: 59.75%
Client 2 | Algorithm: flips | Round: 26 | Original Size: 2811462 bytes | Delta RLE Size: 1161474 bytes | Reduction: 58.69%
Client 81 | Algorithm: flips | Round: 26 | Original Size: 2810412 bytes | Delta RLE Size: 1110762 bytes | Reduction: 60.48%
Client 71 | Algorithm: flips | Round: 26 | Original Size: 2810262 bytes | Delta RLE Size: 1155783 bytes | Reduction: 58.87%
Client 60 | Algorithm: flips | Round: 26 | Original Size: 2844328 bytes | Delta RLE Size: 1173177 bytes | Reduction: 58.75%
Client 16 | Algorithm: flips | Round: 26 | Original Size: 2843999 bytes | Delta RLE Size: 1165331 bytes | Reduction: 59.02%
Client 23 | Algorithm: flips | Round: 26 | Original Size: 2868960 bytes | Delta RLE Size: 1282130 bytes | Reduction: 55.31%
Client 46 | Algorithm: flips | Round: 26 | Original Size: 2884200 bytes | Delta RLE Size: 1218414 bytes | Reduction: 57.76%
Client 50 | Algorithm: flips | Round: 26 | Original Size: 2876029 bytes | Delta RLE Size: 1030648 bytes | Reduction: 64.16%
Client 98 | Algorithm: flips | Round: 26 | Original Size: 2881607 bytes | Delta RLE Size: 1254611 bytes | Reduction: 56.46%
Client 59 | Algorithm: flips | Round: 26 | Original Size: 2858127 bytes | Delta RLE Size: 1155194 bytes | Reduction: 59.58%
Client 14 | Algorithm: flips | Round: 27 | Original Size: 2795321 bytes | Delta RLE Size: 1165745 bytes | Reduction: 58.30%
Client 55 | Algorithm: flips | Round: 27 | Original Size: 2803170 bytes | Delta RLE Size: 912744 bytes | Reduction: 67.44%
Client 45 | Algorithm: flips | Round: 27 | Original Size: 2810927 bytes | Delta RLE Size: 931644 bytes | Reduction: 66.86%
Client 94 | Algorithm: flips | Round: 27 | Original Size: 2819491 bytes | Delta RLE Size: 1132674 bytes | Reduction: 59.83%
Client 98 | Algorithm: flips | Round: 27 | Original Size: 2856318 bytes | Delta RLE Size: 1213031 bytes | Reduction: 57.53%
Client 46 | Algorithm: flips | Round: 27 | Original Size: 2868910 bytes | Delta RLE Size: 1099352 bytes | Reduction: 61.68%
Client 23 | Algorithm: flips | Round: 27 | Original Size: 2859279 bytes | Delta RLE Size: 1216887 bytes | Reduction: 57.44%
Client 16 | Algorithm: flips | Round: 27 | Original Size: 2840394 bytes | Delta RLE Size: 1097409 bytes | Reduction: 61.36%
Client 19 | Algorithm: flips | Round: 27 | Original Size: 2833806 bytes | Delta RLE Size: 1164295 bytes | Reduction: 58.91%
Client 60 | Algorithm: flips | Round: 27 | Original Size: 2850531 bytes | Delta RLE Size: 1028273 bytes | Reduction: 63.93%
Client 36 | Algorithm: flips | Round: 28 | Original Size: 2783668 bytes | Delta RLE Size: 1128059 bytes | Reduction: 59.48%
Client 98 | Algorithm: flips | Round: 28 | Original Size: 2827071 bytes | Delta RLE Size: 1250875 bytes | Reduction: 55.75%
Client 19 | Algorithm: flips | Round: 28 | Original Size: 2806569 bytes | Delta RLE Size: 1165030 bytes | Reduction: 58.49%
Client 23 | Algorithm: flips | Round: 28 | Original Size: 2851861 bytes | Delta RLE Size: 1218006 bytes | Reduction: 57.29%
Client 46 | Algorithm: flips | Round: 28 | Original Size: 2860363 bytes | Delta RLE Size: 1065853 bytes | Reduction: 62.74%
Client 55 | Algorithm: flips | Round: 28 | Original Size: 2842702 bytes | Delta RLE Size: 876564 bytes | Reduction: 69.16%
Client 16 | Algorithm: flips | Round: 28 | Original Size: 2833830 bytes | Delta RLE Size: 1102723 bytes | Reduction: 61.09%
Client 57 | Algorithm: flips | Round: 28 | Original Size: 2843528 bytes | Delta RLE Size: 1299101 bytes | Reduction: 54.31%
Client 11 | Algorithm: flips | Round: 28 | Original Size: 2832074 bytes | Delta RLE Size: 1184313 bytes | Reduction: 58.18%
Client 50 | Algorithm: flips | Round: 28 | Original Size: 2848267 bytes | Delta RLE Size: 1046598 bytes | Reduction: 63.25%
Client 67 | Algorithm: flips | Round: 29 | Original Size: 2771818 bytes | Delta RLE Size: 929993 bytes | Reduction: 66.45%
Client 98 | Algorithm: flips | Round: 29 | Original Size: 2819703 bytes | Delta RLE Size: 1237974 bytes | Reduction: 56.10%
Client 46 | Algorithm: flips | Round: 29 | Original Size: 2852006 bytes | Delta RLE Size: 1123805 bytes | Reduction: 60.60%
Client 23 | Algorithm: flips | Round: 29 | Original Size: 2843094 bytes | Delta RLE Size: 1308234 bytes | Reduction: 53.99%
Client 52 | Algorithm: flips | Round: 29 | Original Size: 2816560 bytes | Delta RLE Size: 1124225 bytes | Reduction: 60.09%
Client 57 | Algorithm: flips | Round: 29 | Original Size: 2833380 bytes | Delta RLE Size: 1231474 bytes | Reduction: 56.54%
Client 11 | Algorithm: flips | Round: 29 | Original Size: 2824696 bytes | Delta RLE Size: 1104613 bytes | Reduction: 60.89%
Client 40 | Algorithm: flips | Round: 29 | Original Size: 2813282 bytes | Delta RLE Size: 1123367 bytes | Reduction: 60.07%
Client 16 | Algorithm: flips | Round: 29 | Original Size: 2829347 bytes | Delta RLE Size: 1287444 bytes | Reduction: 54.50%
Client 73 | Algorithm: flips | Round: 29 | Original Size: 2827579 bytes | Delta RLE Size: 1137169 bytes | Reduction: 59.78%
Client 99 | Algorithm: flips | Round: 30 | Original Size: 2761429 bytes | Delta RLE Size: 1171013 bytes | Reduction: 57.59%
Client 37 | Algorithm: flips | Round: 30 | Original Size: 2778293 bytes | Delta RLE Size: 1294331 bytes | Reduction: 53.41%
Client 67 | Algorithm: flips | Round: 30 | Original Size: 2781233 bytes | Delta RLE Size: 1131710 bytes | Reduction: 59.31%
Client 51 | Algorithm: flips | Round: 30 | Original Size: 2759014 bytes | Delta RLE Size: 1137830 bytes | Reduction: 58.76%
Client 98 | Algorithm: flips | Round: 30 | Original Size: 2823640 bytes | Delta RLE Size: 1265911 bytes | Reduction: 55.17%
Client 69 | Algorithm: flips | Round: 30 | Original Size: 2768681 bytes | Delta RLE Size: 1229283 bytes | Reduction: 55.60%
Client 66 | Algorithm: flips | Round: 30 | Original Size: 2783778 bytes | Delta RLE Size: 1175130 bytes | Reduction: 57.79%
Client 23 | Algorithm: flips | Round: 30 | Original Size: 2831662 bytes | Delta RLE Size: 1349864 bytes | Reduction: 52.33%
Client 57 | Algorithm: flips | Round: 30 | Original Size: 2817713 bytes | Delta RLE Size: 1251709 bytes | Reduction: 55.58%
Client 46 | Algorithm: flips | Round: 30 | Original Size: 2833341 bytes | Delta RLE Size: 1261890 bytes | Reduction: 55.46%
Client 57 | Algorithm: flips | Round: 31 | Original Size: 2763862 bytes | Delta RLE Size: 1172503 bytes | Reduction: 57.58%
Client 3 | Algorithm: flips | Round: 31 | Original Size: 2744761 bytes | Delta RLE Size: 1127761 bytes | Reduction: 58.91%
Client 2 | Algorithm: flips | Round: 31 | Original Size: 2745822 bytes | Delta RLE Size: 1177506 bytes | Reduction: 57.12%
Client 66 | Algorithm: flips | Round: 31 | Original Size: 2745421 bytes | Delta RLE Size: 1071854 bytes | Reduction: 60.96%
Client 53 | Algorithm: flips | Round: 31 | Original Size: 2742438 bytes | Delta RLE Size: 1139508 bytes | Reduction: 58.45%
Client 80 | Algorithm: flips | Round: 31 | Original Size: 2777151 bytes | Delta RLE Size: 539076 bytes | Reduction: 80.59%
Client 24 | Algorithm: flips | Round: 31 | Original Size: 2766555 bytes | Delta RLE Size: 650269 bytes | Reduction: 76.50%
Client 46 | Algorithm: flips | Round: 31 | Original Size: 2818525 bytes | Delta RLE Size: 1106245 bytes | Reduction: 60.75%
Client 58 | Algorithm: flips | Round: 31 | Original Size: 2766130 bytes | Delta RLE Size: 1089453 bytes | Reduction: 60.61%
Client 64 | Algorithm: flips | Round: 31 | Original Size: 2757704 bytes | Delta RLE Size: 1119516 bytes | Reduction: 59.40%
Client 29 | Algorithm: flips | Round: 32 | Original Size: 2726021 bytes | Delta RLE Size: 1182621 bytes | Reduction: 56.62%
Client 14 | Algorithm: flips | Round: 32 | Original Size: 2736289 bytes | Delta RLE Size: 1145279 bytes | Reduction: 58.14%
Client 46 | Algorithm: flips | Round: 32 | Original Size: 2783626 bytes | Delta RLE Size: 1121343 bytes | Reduction: 59.72%
Client 12 | Algorithm: flips | Round: 32 | Original Size: 2750322 bytes | Delta RLE Size: 1069976 bytes | Reduction: 61.10%
Client 21 | Algorithm: flips | Round: 32 | Original Size: 2742480 bytes | Delta RLE Size: 1134127 bytes | Reduction: 58.65%
Client 58 | Algorithm: flips | Round: 32 | Original Size: 2746227 bytes | Delta RLE Size: 1100849 bytes | Reduction: 59.91%
Client 57 | Algorithm: flips | Round: 32 | Original Size: 2783387 bytes | Delta RLE Size: 1268983 bytes | Reduction: 54.41%
Client 50 | Algorithm: flips | Round: 32 | Original Size: 2786751 bytes | Delta RLE Size: 919685 bytes | Reduction: 67.00%
Client 66 | Algorithm: flips | Round: 32 | Original Size: 2766792 bytes | Delta RLE Size: 1087228 bytes | Reduction: 60.70%
Client 3 | Algorithm: flips | Round: 32 | Original Size: 2772290 bytes | Delta RLE Size: 1205311 bytes | Reduction: 56.52%
Client 59 | Algorithm: flips | Round: 33 | Original Size: 2715444 bytes | Delta RLE Size: 1160846 bytes | Reduction: 57.25%
Client 87 | Algorithm: flips | Round: 33 | Original Size: 2720174 bytes | Delta RLE Size: 1113836 bytes | Reduction: 59.05%
Client 30 | Algorithm: flips | Round: 33 | Original Size: 2743075 bytes | Delta RLE Size: 1180497 bytes | Reduction: 56.96%
Client 34 | Algorithm: flips | Round: 33 | Original Size: 2739627 bytes | Delta RLE Size: 1052963 bytes | Reduction: 61.57%
Client 29 | Algorithm: flips | Round: 33 | Original Size: 2742827 bytes | Delta RLE Size: 1052750 bytes | Reduction: 61.62%
Client 46 | Algorithm: flips | Round: 33 | Original Size: 2803029 bytes | Delta RLE Size: 1092753 bytes | Reduction: 61.02%
Client 11 | Algorithm: flips | Round: 33 | Original Size: 2763815 bytes | Delta RLE Size: 1013942 bytes | Reduction: 63.31%
Client 77 | Algorithm: flips | Round: 33 | Original Size: 2717955 bytes | Delta RLE Size: 1101088 bytes | Reduction: 59.49%
Client 2 | Algorithm: flips | Round: 33 | Original Size: 2753243 bytes | Delta RLE Size: 1143534 bytes | Reduction: 58.47%
Client 57 | Algorithm: flips | Round: 33 | Original Size: 2780782 bytes | Delta RLE Size: 1192147 bytes | Reduction: 57.13%
Client 19 | Algorithm: flips | Round: 34 | Original Size: 2703183 bytes | Delta RLE Size: 1198689 bytes | Reduction: 55.66%
Client 2 | Algorithm: flips | Round: 34 | Original Size: 2707719 bytes | Delta RLE Size: 1153218 bytes | Reduction: 57.41%
Client 60 | Algorithm: flips | Round: 34 | Original Size: 2729618 bytes | Delta RLE Size: 1150428 bytes | Reduction: 57.85%
Client 87 | Algorithm: flips | Round: 34 | Original Size: 2714285 bytes | Delta RLE Size: 1143509 bytes | Reduction: 57.87%
Client 11 | Algorithm: flips | Round: 34 | Original Size: 2739840 bytes | Delta RLE Size: 1072435 bytes | Reduction: 60.86%
Client 46 | Algorithm: flips | Round: 34 | Original Size: 2787905 bytes | Delta RLE Size: 1161147 bytes | Reduction: 58.35%
Client 55 | Algorithm: flips | Round: 34 | Original Size: 2775236 bytes | Delta RLE Size: 869950 bytes | Reduction: 68.65%
Client 52 | Algorithm: flips | Round: 34 | Original Size: 2749397 bytes | Delta RLE Size: 966199 bytes | Reduction: 64.86%
Client 59 | Algorithm: flips | Round: 34 | Original Size: 2754965 bytes | Delta RLE Size: 1125265 bytes | Reduction: 59.16%
Client 98 | Algorithm: flips | Round: 34 | Original Size: 2778110 bytes | Delta RLE Size: 1145193 bytes | Reduction: 58.78%
Client 94 | Algorithm: flips | Round: 35 | Original Size: 2688620 bytes | Delta RLE Size: 1130647 bytes | Reduction: 57.95%
Client 54 | Algorithm: flips | Round: 35 | Original Size: 2689521 bytes | Delta RLE Size: 1178240 bytes | Reduction: 56.19%
Client 90 | Algorithm: flips | Round: 35 | Original Size: 2692640 bytes | Delta RLE Size: 1055991 bytes | Reduction: 60.78%
Client 97 | Algorithm: flips | Round: 35 | Original Size: 2691859 bytes | Delta RLE Size: 1051009 bytes | Reduction: 60.96%
Client 55 | Algorithm: flips | Round: 35 | Original Size: 2735773 bytes | Delta RLE Size: 983827 bytes | Reduction: 64.04%
Client 52 | Algorithm: flips | Round: 35 | Original Size: 2722217 bytes | Delta RLE Size: 1225512 bytes | Reduction: 54.98%
Client 11 | Algorithm: flips | Round: 35 | Original Size: 2738739 bytes | Delta RLE Size: 1084856 bytes | Reduction: 60.39%
Client 46 | Algorithm: flips | Round: 35 | Original Size: 2778217 bytes | Delta RLE Size: 1229597 bytes | Reduction: 55.74%
Client 98 | Algorithm: flips | Round: 35 | Original Size: 2762223 bytes | Delta RLE Size: 1159180 bytes | Reduction: 58.03%
Client 19 | Algorithm: flips | Round: 35 | Original Size: 2732785 bytes | Delta RLE Size: 1205900 bytes | Reduction: 55.87%
Client 98 | Algorithm: flips | Round: 36 | Original Size: 2678231 bytes | Delta RLE Size: 1219852 bytes | Reduction: 54.45%
Client 97 | Algorithm: flips | Round: 36 | Original Size: 2676200 bytes | Delta RLE Size: 1135178 bytes | Reduction: 57.58%
Client 99 | Algorithm: flips | Round: 36 | Original Size: 2676997 bytes | Delta RLE Size: 1223483 bytes | Reduction: 54.30%
Client 62 | Algorithm: flips | Round: 36 | Original Size: 2673120 bytes | Delta RLE Size: 1100515 bytes | Reduction: 58.83%
Client 61 | Algorithm: flips | Round: 36 | Original Size: 2674526 bytes | Delta RLE Size: 996069 bytes | Reduction: 62.76%
