algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
flips,61,16,2394747,1212737,49.35844997404736
flips,61,4,2395952,1050540,56.15354564699126
flips,61,76,2396426,1120728,53.233356673646504
flips,61,60,2431810,1150174,52.70296610343736
flips,61,71,2387099,1059595,55.61160219999255
flips,61,28,2389476,1058805,55.68882047779513
flips,61,86,2403643,1087296,54.76466347123928
flips,61,92,2406550,1154710,52.01803411522719
flips,62,63,2382418,1080191,54.65988755961381
flips,62,16,2385531,1184850,50.33181291712412
flips,62,52,2380081,1117558,53.04537954800699
flips,62,81,2374352,1062564,55.248252997028246
flips,62,31,2374912,1079240,54.55663199310121
flips,62,92,2376184,1021166,57.024961029953914
flips,62,29,2382331,1082886,54.5451072919758
flips,62,94,2378718,1092847,54.05731154344483
flips,62,74,2389195,1123551,52.9736584916677
flips,62,61,2387774,1108175,53.58961945309733
flips,63,16,2375590,1090555,54.09329892784529
flips,63,74,2376770,1076035,54.727003454267766
flips,63,40,2386344,928672,61.08390072847838
flips,63,19,2396632,1105326,53.88002830638996
flips,63,49,2372689,1046755,55.8831772727062
flips,63,3,2409078,1020505,57.63918810432871
flips,63,78,2429457,608715,74.94440115630776
flips,63,52,2464014,360082,85.38636549954668
flips,63,79,2385552,1041201,56.353875329483486
flips,63,23,2470868,1227004,50.34117565163335
flips,64,16,2364377,1128899,52.25384953414789
flips,64,74,2365034,1189517,49.70402116840603
flips,64,48,2362432,1077877,54.374263470863916
flips,64,3,2383978,1188936,50.12806326232877
flips,64,55,2424571,940559,61.20719912924801
flips,64,23,2428485,1104005,54.539352724023416
flips,64,64,2356139,1113112,52.7569468524565
flips,64,89,2378951,1201160,49.50883813916301
flips,64,4,2379712,1087012,54.32169943253638
flips,64,8,2359337,1166748,50.547632661209484
flips,65,57,2360275,1163648,50.6986262194024
flips,65,11,2355840,1012097,57.03880569138822
flips,65,16,2356278,1157300,50.88440328348353
flips,65,10,2350072,1117678,52.440691178823464
flips,65,20,2351152,1154489,50.89687948716204
flips,65,71,2346109,1134887,51.62684257210556
flips,65,12,2364915,1064473,54.98895309133732
flips,65,50,2421519,1013827,58.13260189162257
flips,65,23,2448755,1029376,57.96329155019592
flips,65,99,2398246,1235947,48.46454450460879
flips,66,16,2351335,1141281,51.46242453754994
flips,66,96,2351014,1089932,53.63991877547305
flips,66,41,2348168,1099034,53.19610862595863
flips,66,90,2371136,914338,61.438820885853865
flips,66,87,2341754,1077799,53.97471297155892
flips,66,63,2365853,1086052,54.09469650058563
flips,66,6,2335782,1079534,53.782758836227
flips,66,18,2338523,1082929,53.69175329898401
flips,66,57,2414020,1058992,56.131597915510234
flips,66,56,2346968,1109868,52.710561030231354
flips,67,16,2343265,1123972,52.03393555573099
flips,67,29,2329952,1072163,53.9834726208952
flips,67,14,2329561,1143427,50.916631931939115
flips,67,54,2327928,1033223,55.6161960335543
flips,67,68,2332159,1047566,55.0817075508145
flips,67,46,2426612,1190498,50.93991128371573
flips,67,59,2360325,1132058,52.03804560812599
flips,67,73,2388547,1152340,51.75560706990484
flips,67,36,2344618,1079292,53.96725607327079
flips,67,2,2360022,1098449,53.45598473234572
flips,68,98,2334273,1168939,49.9227810971553
flips,68,59,2328934,1124303,51.724565831406125
flips,68,16,2326169,1152647,50.44869912719153
flips,68,86,2330717,1125206,51.72275312704202
flips,68,36,2322636,1092320,52.97067642110085
flips,68,21,2322423,1028538,55.71271900080218
flips,68,95,2320221,1041089,55.1297484162069
flips,68,35,2323317,1143044,50.80120362395662
flips,68,88,2336704,1066684,54.350914792802165
flips,68,15,2315975,1077863,53.45964442621358
flips,69,52,2308410,959240,58.445856671908366
flips,69,60,2321302,1027291,55.7450516994342
flips,69,16,2315984,1071896,53.71746955073955
flips,69,55,2384188,846810,64.48224720533784
flips,69,98,2361875,1030731,56.359629531622126
flips,69,92,2317519,998374,56.920568936004415
flips,69,93,2309631,1065859,53.85154598288644
flips,69,43,2328482,974858,58.13332462952259
flips,69,65,2322027,1022283,55.974542931671344
flips,69,7,2318919,1081993,53.34062983657471
flips,70,16,2305543,1143465,50.403657619918604
flips,70,27,2303894,1020682,55.6975277508427
flips,70,31,2297925,1146953,50.08744845893578
flips,70,97,2306710,1162516,49.60285428163922
flips,70,67,2315806,996861,56.95403673710147
flips,70,81,2305593,1077876,53.24951108022968
flips,70,2,2319076,1181478,49.0539335493964
flips,70,77,2301730,1077776,53.175394160044846
flips,70,70,2332118,1010554,56.66797306139741
flips,70,51,2313070,718178,68.95130713726778
flips,71,16,2296576,1077849,53.067131242336416
flips,71,23,2325374,1077097,53.68069824466946
flips,71,97,2298615,924059,59.79931393469546
flips,71,27,2296136,1007404,56.12611796513796
flips,71,67,2313674,938103,59.45396801796623
flips,71,10,2298688,877338,61.83309783667901
flips,71,64,2289844,1103166,51.82353033656442
flips,71,90,2326621,766749,67.04452508595082
flips,71,44,2311592,1002333,56.638844571187306
flips,71,85,2302935,1081906,53.020558548113605
flips,72,16,2286587,1137542,50.25153208690507
flips,72,12,2281884,1040106,54.41898010591248
flips,72,97,2288382,1117148,51.181751997699685
flips,72,63,2311841,1143779,50.52518750208168
flips,72,44,2288654,1113802,51.33375337643873
flips,72,73,2324475,1105051,52.46018993536175
flips,72,37,2319580,1144359,50.66524974348805
flips,72,4,2297330,1064104,53.680838190421056
flips,72,11,2315744,1062702,54.10969433581605
flips,72,14,2298307,1122831,51.14529956180789
flips,73,16,2280001,1101215,51.701117674948385
flips,73,3,2281284,1095144,51.99440315190918
flips,73,44,2281149,1149318,49.61670631773725
flips,73,72,2281692,1082644,52.55082631661065
flips,73,50,2330938,1040624,55.35599831484149
flips,73,89,2286113,1142243,50.03558441774313
flips,73,4,2283631,1013536,55.61734798660554
flips,73,49,2286433,1084155,52.58312839256607
flips,73,92,2287120,1074432,53.02249116793172
flips,73,71,2276330,1051525,53.80612652822745
flips,74,16,2267323,1181303,47.89877754514906
flips,74,74,2273814,1078187,52.58244517801368
flips,74,44,2278494,1057286,53.59715671842893
flips,74,75,2265658,1049945,53.65827499119461
flips,74,18,2266278,922606,59.28981351802383
flips,74,57,2362949,1092198,53.77818141652655
flips,74,72,2305481,1034818,55.11487624491376
flips,74,50,2396005,1071928,55.26186297607894
flips,74,23,2396729,1160538,51.57825519697889
flips,74,46,2428409,1151928,52.564497990247936
flips,75,16,2262987,947474,58.13170822457221
flips,75,57,2293378,1147948,49.94510281340451
flips,75,54,2256064,1119067,50.39737347876656
flips,75,40,2288863,934010,59.193276312300036
flips,75,2,2276465,1154181,49.299418176866325
flips,75,61,2263011,941257,58.40687473459033
flips,75,44,2278958,1165451,48.86035635584333
flips,75,47,2256803,1107756,50.914811793497265
flips,75,75,2258370,1167187,48.31728193342987
flips,75,46,2368793,1147281,51.56685282335771
flips,76,16,2255560,1141472,49.39296671336608
flips,76,59,2258948,1111931,50.776600435246856
flips,76,86,2252933,1082984,51.93003964165823
flips,76,98,2288684,1175643,48.632358158662356
flips,76,21,2253061,1040623,53.81292384005582
flips,76,30,2270956,1103560,51.405487380644985
flips,76,65,2248361,1154336,48.65877855024171
flips,76,68,2254514,1123242,50.1780871620225
flips,76,52,2276180,1098086,51.75750599688953
flips,76,6,2251461,1102852,51.016162394107646
flips,77,98,2255507,1091386,51.612386926753054
flips,77,60,2256613,1039604,53.93078033318075
flips,77,63,2257216,1063378,52.88984306331339
flips,77,92,2237426,1028390,54.03691563430477
flips,77,10,2248505,1082060,51.87646903164547
flips,77,48,2249142,1129575,49.777515159114
flips,77,29,2250426,1039928,53.78972692281372
flips,77,14,2243307,1092858,51.28361833667885
flips,77,24,2264948,1063300,53.05410985152861
flips,77,87,2241390,1047085,53.28412279879896
flips,78,41,2237468,1038871,53.56934713703168
flips,78,20,2236225,1051135,52.99511453453923
flips,78,2,2251166,1083641,51.8631233769522
flips,78,98,2326174,1114960,52.06893379429054
flips,78,44,2262207,1032728,54.34865156017995
flips,78,92,2261662,1004718,55.576120569740304
flips,78,88,2268219,1012918,55.343024637391714
flips,78,46,2391391,1162340,51.394815820583084
flips,78,39,2285735,865992,62.11319334918528
flips,78,16,2295505,1147753,49.99997821830055
flips,79,12,2226683,1157578,48.01334541108905
flips,79,77,2224312,1132283,49.09513593416751
flips,79,62,2246139,1054102,53.07049118509585
flips,79,73,2298951,1144181,50.23030068931439
flips,79,37,2284551,1166233,48.95132566530579
flips,79,41,2271116,1060789,53.29217001685515
flips,79,98,2344105,1256589,46.39365557430235
flips,79,74,2281103,1194391,47.63976023879676
flips,79,31,2258029,1061197,53.00339366766325
flips,79,81,2252982,1131871,49.76120537137003
flips,80,23,2242145,1176687,47.51958504021818
flips,80,11,2223754,1138749,48.79159295497614
flips,80,50,2264520,934454,58.73500786038542
flips,80,74,2235156,1081320,51.62216865399999
flips,80,51,2223873,1151532,48.219525125760335
flips,80,45,2223131,1159236,47.855704409681664
flips,80,18,2224950,1208821,45.6697453875368
flips,80,5,2240706,998816,55.42404938443508
flips,80,15,2216457,929449,58.06600353627434
flips,80,52,2261727,1188371,47.457363333417334
flips,81,52,2213559,990595,55.24876454614491
flips,81,29,2213351,1067124,51.7869510981313
flips,81,23,2249886,1147636,48.991371118358884
flips,81,55,2285392,848966,62.852499702458054
flips,81,74,2228497,936539,57.974410555634584
flips,81,89,2220499,1013601,54.35255769086138
flips,81,4,2229670,970527,56.472168527181154
flips,81,45,2214848,1090755,50.752602435923365
flips,81,64,2215068,1053199,52.45297209837349
flips,81,63,2274300,1133854,50.14492371279076
flips,82,52,2201821,1102257,49.9388460733184
flips,82,90,2246280,645230,71.27562013640329
flips,82,74,2221468,1001939,54.897437190182345
flips,82,97,2211693,1067506,51.7335362548057
flips,82,46,2288422,1046986,54.24856079866388
flips,82,9,2211071,944208,57.29635095390424
flips,82,71,2204420,1008233,54.263116828916445
flips,82,23,2294038,1210435,47.23561684680027
flips,82,14,2229507,1106513,50.369610860158765
flips,82,64,2215806,1142355,48.44517074148188
flips,83,49,2212783,1114719,49.623663956203565
flips,83,54,2195793,1022883,53.41623732291705
flips,83,2,2204251,1112387,49.534467717152
flips,83,58,2203068,1068694,51.490648495643356
flips,83,95,2197407,1107707,49.59026707387388
flips,83,46,2307876,1129728,51.04901649828674
flips,83,64,2199176,1110296,49.51309035747935
flips,83,35,2206631,1139312,48.3687123039602
flips,83,52,2247464,1149741,48.8427400839346
flips,83,23,2315336,1137239,50.882334140703556
flips,84,98,2202609,1108477,49.67436344807453
flips,84,37,2199747,1101797,49.91255812600267
flips,84,60,2204251,1015423,53.933422282671074
flips,84,27,2193843,1032654,52.929448460988326
flips,84,92,2185418,1085919,50.310695711301
flips,84,59,2212010,1121072,49.318854797220624
flips,84,68,2197106,1145439,47.86601101630964
flips,84,35,2203970,1008060,54.26162788059729
flips,84,69,2213319,935122,57.7502384428092
flips,84,39,2230292,1050401,52.90298310714472
flips,85,94,2185818,1065172,51.268952858838205
flips,85,98,2242151,1161396,48.201704523914756
flips,85,86,2206377,1086174,50.77115107708248
flips,85,5,2195092,1003003,54.30701765575201
flips,85,69,2220233,950744,57.178188055037474
flips,85,27,2215238,1101470,50.27757739800418
flips,85,70,2241761,1001867,55.30892900715108
flips,85,80,2251532,603746,73.18510241026999
flips,85,4,2228862,814683,63.44847729469119
flips,85,53,2198922,1062310,51.68950967792401
flips,86,23,2198707,1166984,46.92407856071773
flips,86,57,2194336,1175008,46.45268545929155
flips,86,43,2207833,1151393,47.84963355471179
flips,86,34,2179059,1171685,46.22977165831673
flips,86,53,2174378,1156493,46.81269770021588
flips,86,21,2176628,1087941,50.017136598444935
flips,86,4,2193057,887777,59.51874483882544
flips,86,88,2191291,1108849,49.397455655136625
flips,86,2,2203210,1168000,46.986442508884764
flips,86,71,2174987,1153174,46.98018884710575
flips,87,63,2172269,1072433,50.63074600797599
flips,87,92,2161921,1094902,49.35513369822486
flips,87,12,2165796,1046916,51.66137530958594
flips,87,72,2173551,1056559,51.39019052232958
flips,87,14,2170989,1096106,49.51121355290147
flips,87,23,2232483,1127425,49.49905553592121
flips,87,79,2167165,1092606,49.58362653512769
flips,87,18,2169260,1018338,53.055973004619084
flips,87,82,2210273,1105505,49.98332785135592
flips,87,7,2171602,1022920,52.89560425897564
flips,88,81,2152119,993909,53.81719133560922
flips,88,61,2172523,988657,54.4926797092597
flips,88,8,2164316,1062122,50.925742821288566
flips,88,49,2169277,1054445,51.39186927257331
flips,88,36,2167639,990595,54.30073919135059
flips,88,75,2159352,1013277,53.07495026285663
flips,88,46,2279586,1044977,54.15935174193911
flips,88,19,2192164,1043749,52.3872757695136
flips,88,25,2176374,1003196,53.90516519679063
flips,88,42,2218453,905808,59.16938515262663
flips,89,11,2152744,1079308,49.86361592460599
flips,89,52,2146676,1067461,50.27377210161198
flips,89,60,2171234,1097873,49.435528367739266
flips,89,41,2159068,1000502,53.66046831317958
flips,89,50,2195114,1040290,52.60883944979623
flips,89,46,2231809,1065985,52.23672814295488
flips,89,55,2214060,694354,68.63888060847493
flips,89,40,2187602,932128,57.390421109507116
flips,89,3,2172990,1045113,51.90438060000275
flips,89,75,2152025,1074214,50.083572449204816
flips,90,16,2149271,1084271,49.551685199307116
flips,90,37,2153674,1151873,46.515907235728335
flips,90,89,2152769,1065076,50.52530020638536
flips,90,48,2152309,1139352,47.063734807595004
flips,90,52,2161369,1108002,48.73610197981002
flips,90,20,2147426,1068286,50.25272116478053
flips,90,93,2144271,1112731,48.10679247166053
flips,90,73,2196440,1139688,48.112035839813515
flips,90,51,2143021,1095692,48.8716162837415
flips,90,96,2198816,956808,56.48530845691499
flips,91,29,2135394,994075,53.44770098632851
flips,91,63,2159878,929657,56.957892992104185
flips,91,54,2133461,976145,54.24594121945514
flips,91,2,2153901,894270,58.481378670607434
flips,91,68,2141996,1067500,50.16330562708801
flips,91,16,2168632,1028726,52.56336713651739
flips,91,45,2143355,958899,55.26177418113192
flips,91,20,2156419,1112186,48.42440175123666
flips,91,35,2159997,967188,55.222715587104986
flips,91,70,2242267,905434,59.61970630616247
flips,92,86,2139548,988776,53.7857528786454
flips,92,74,2140118,1070522,49.97836567890182
flips,92,98,2179169,1117987,48.696636194806366
flips,92,85,2142501,1076157,49.77099193886024
flips,92,95,2131063,1098543,48.45093739603193
flips,92,35,2141349,1086301,49.2702497350969
flips,92,91,2158045,1048377,51.42005843251647
flips,92,15,2122910,995790,53.09315986075717
flips,92,14,2159370,1093305,49.369260478750746
flips,92,29,2168384,1120883,48.30791040701278
flips,93,98,2143767,992204,53.71679851401762
flips,93,55,2177480,728427,66.54724727666844
flips,93,91,2132209,1062349,50.17613188950989
flips,93,2,2155584,1050663,51.2585452480627
flips,93,69,2147733,998575,53.50562663049829
flips,93,35,2144883,817465,61.88766473509277
flips,93,21,2161711,1010077,53.27418882542578
flips,93,94,2168772,1117038,48.49444754911997
flips,93,46,2304634,1143012,50.40375174539644
flips,93,72,2180048,957106,56.09702171695302
flips,94,46,2193183,1089278,50.33346510528305
flips,94,92,2116958,1046746,50.55423867644044
flips,94,91,2128423,1140825,46.40045705200517
flips,94,90,2157436,807614,62.566027451104
flips,94,66,2154026,928799,56.88078973977102
flips,94,21,2129888,1058512,50.3019877101519
flips,94,35,2131280,1132234,46.875398821365565
flips,94,98,2213474,1132660,48.82885455171373
flips,94,19,2175867,1104911,49.219736316603914
flips,94,36,2143912,1051509,50.95372384687431
flips,95,91,2118901,1162641,45.12999899476191
flips,95,88,2113428,1033176,51.11373559922552
flips,95,12,2110423,1021906,51.578143339036764
flips,95,36,2113368,1096849,48.09947912526356
flips,95,79,2113009,1152307,45.46606285160168
flips,95,35,2129266,1139218,46.497149722016886
flips,95,18,2112844,1123027,46.84761392701024
flips,95,5,2139304,1002345,53.14621016928871
flips,95,1,2117022,973388,54.020884053165254
flips,95,46,2260874,1138957,49.623154585350626
flips,96,31,2101336,1026039,51.17206386793926
flips,96,91,2110489,1086035,48.54107270874191
