algorithm,round,client_id,standard_size_bytes,delta_size_bytes,reduction_percent
fedbuff,43,67,962568,441256,54.158459454293094
fedbuff,43,14,962520,479512,50.18160661596642
fedbuff,43,29,958226,462354,51.74896110103462
fedbuff,43,44,962087,407939,57.59853318878646
fedbuff,43,71,962312,426723,55.65648147378397
fedbuff,43,58,962269,419749,56.379245304587386
fedbuff,43,77,961915,429378,55.362168174942695
fedbuff,43,30,962346,428257,55.49864601712897
fedbuff,44,71,961396,434424,54.81320912506398
fedbuff,44,31,961178,418059,56.50555880388439
fedbuff,44,98,961616,457795,52.39315901565698
fedbuff,44,15,961571,446538,53.56161947479697
fedbuff,44,75,961458,451744,53.01469226944911
fedbuff,44,19,961953,441911,54.061061195297476
fedbuff,44,92,961551,444868,53.734331304319795
fedbuff,44,94,961559,440291,54.210714059147705
fedbuff,44,65,961547,447123,53.499620923366194
fedbuff,44,26,957852,417322,56.431473755862086
fedbuff,45,50,960085,364299,62.05554716509476
fedbuff,45,17,960693,341452,64.45774040198064
fedbuff,45,16,961258,454056,52.76439831970189
fedbuff,45,36,961013,450172,53.156512971208514
fedbuff,45,60,960938,419489,56.345882876938994
fedbuff,45,61,958826,406093,57.646851462100535
fedbuff,45,95,960816,451987,52.95800652778472
fedbuff,45,64,960841,404920,57.85775169877222
fedbuff,45,13,955688,410250,57.072810373259884
fedbuff,45,37,960922,399323,58.44376546691614
fedbuff,46,27,959942,406115,57.693798166972584
fedbuff,46,74,959779,409583,57.325280090520835
fedbuff,46,48,960109,469703,51.07815883404905
fedbuff,46,18,959741,403241,57.98439370621866
fedbuff,46,86,958628,455896,52.44286626303425
fedbuff,46,36,954667,458770,51.944500019378495
fedbuff,46,73,959722,452888,52.81050137435632
fedbuff,46,94,959802,468746,51.162218874309495
fedbuff,46,90,954476,390033,59.13642668857049
fedbuff,46,71,959645,440325,54.11584492182004
fedbuff,47,72,958234,444957,53.564891247858036
fedbuff,47,23,958102,410370,57.168443443391205
fedbuff,47,33,952265,426609,55.20060067313195
fedbuff,47,46,957790,452994,52.70424623351675
fedbuff,47,93,958468,452049,52.83629709077402
fedbuff,47,95,957121,468684,51.03189669853655
fedbuff,47,84,959083,463401,51.682909612619554
fedbuff,47,38,957941,337622,64.75544944834807
fedbuff,47,79,957791,459547,52.02011712367312
fedbuff,47,0,957880,453619,52.64344176723598
fedbuff,48,38,956820,329231,65.59112476745888
fedbuff,48,12,956859,460745,51.84818243858291
fedbuff,48,30,956955,468866,51.00438369620306
fedbuff,48,78,956969,362761,62.092711467142614
fedbuff,48,17,956709,340729,64.38530420430872
fedbuff,48,5,956295,426659,55.38416492818639
fedbuff,48,3,956466,434759,54.545273956418725
fedbuff,48,57,957016,417945,56.32831634998787
fedbuff,48,4,956947,473263,50.54449201470928
fedbuff,48,87,956913,467044,51.19263715719193
fedbuff,49,43,956564,427675,55.29049807435781
fedbuff,49,76,956273,454473,52.47455486037983
fedbuff,49,92,956098,490397,48.70850059303544
fedbuff,49,70,956177,428332,55.203691366765774
fedbuff,49,34,956440,446393,53.327652544853834
fedbuff,49,75,956305,460538,51.84193327442605
fedbuff,49,56,956390,430067,55.032256715356695
fedbuff,49,24,956333,466140,51.257564049342655
fedbuff,49,97,956645,413162,56.81135635476065
fedbuff,49,20,956567,437693,54.243351485050184
fedbuff,50,48,956519,481748,49.63529213742749
fedbuff,50,30,956213,452970,52.62875530870215
fedbuff,50,98,956347,474369,50.39781585554197
fedbuff,50,86,956226,441372,53.84229251243953
fedbuff,50,96,956231,448467,53.10055833789116
fedbuff,50,22,956107,510848,46.569996872734954
fedbuff,50,62,956354,469770,50.8790677928884
fedbuff,50,59,956436,400272,58.14963050324329
fedbuff,50,24,956151,471208,50.71824429404978
fedbuff,50,10,954915,481610,49.56514454166078
fedbuff,51,70,956152,434145,54.59456237083644
fedbuff,51,26,955760,428836,55.13141374403616
fedbuff,51,16,956071,486036,49.16318976310337
fedbuff,51,0,956154,447261,53.22291179036013
fedbuff,51,18,955558,453214,52.57074923761823
fedbuff,51,81,955649,449471,52.96693660538545
fedbuff,51,13,955139,448080,53.08745638069432
fedbuff,51,45,956268,454294,52.49302496789603
fedbuff,51,22,956196,516049,46.031043844567435
fedbuff,51,40,955978,445741,53.37329938555071
fedbuff,52,1,955363,429193,55.07540065922587
fedbuff,52,11,955407,472217,50.57425788171952
fedbuff,52,26,955708,437505,54.22189622771809
fedbuff,52,91,955489,459683,51.8902886375458
fedbuff,52,9,955439,399835,58.15169780593005
fedbuff,52,25,955594,469666,50.85088437139622
fedbuff,52,15,955225,467376,51.071632337930865
fedbuff,52,87,955430,480820,49.675015438075
fedbuff,52,99,955935,448539,53.07850429160978
fedbuff,52,71,955476,417737,56.279697239909744
fedbuff,53,33,955347,462294,51.60983391375071
fedbuff,53,19,955824,475830,50.21782252799678
fedbuff,53,78,955743,382320,59.997614421450116
fedbuff,53,87,955970,517206,45.897256190047806
fedbuff,53,8,955315,467305,51.083673971412566
fedbuff,53,4,955890,460346,51.841111424954754
fedbuff,53,57,950574,438200,53.90153738688414
fedbuff,53,73,955511,459738,51.885640249039525
fedbuff,53,71,955619,414868,56.586463852225634
fedbuff,53,43,955688,449839,52.93034965386193
fedbuff,54,72,955559,457391,52.133672541412935
fedbuff,54,15,955618,468807,50.942008208300805
fedbuff,54,44,955483,412798,56.79692888308845
fedbuff,54,69,955577,478961,49.877299265260675
fedbuff,54,5,955909,445104,53.43657189125744
fedbuff,54,60,955324,430211,54.96700595818801
fedbuff,54,86,955504,450275,52.87565515162679
fedbuff,54,2,955722,439028,54.063210850017065
fedbuff,54,1,955464,449465,52.95845788015038
fedbuff,54,17,954541,343332,64.0317178623024
fedbuff,55,83,955197,466197,51.19362812069133
fedbuff,55,89,955303,460905,51.753004020713846
fedbuff,55,28,955341,477543,50.01334601990284
fedbuff,55,23,955423,449044,53.00050344193096
fedbuff,55,4,955695,471138,50.70205452576397
fedbuff,55,6,955322,475835,50.19113974136469
fedbuff,55,76,955584,470098,50.805162078896245
fedbuff,55,31,954916,467864,51.00469570098311
fedbuff,55,79,955170,485463,49.17522535255504
fedbuff,55,65,954266,484968,49.17895010405904
fedbuff,56,41,950967,418418,56.00078656777785
fedbuff,56,26,955131,468351,50.96473677432729
fedbuff,56,9,954646,389501,59.199430993268706
fedbuff,56,99,954989,468984,50.89116209715505
fedbuff,56,61,954260,438464,54.051935531196946
fedbuff,56,47,954791,475564,50.19182208462376
fedbuff,56,36,949712,456982,51.88204424078036
fedbuff,56,71,954842,445848,53.30662036232172
fedbuff,56,81,954367,458127,51.996768538727764
fedbuff,56,10,954957,491070,48.57674219886341
fedbuff,57,5,953861,455304,52.26725906604841
fedbuff,57,64,953751,424509,55.49058402035752
fedbuff,57,4,954712,485027,49.196511618163385
fedbuff,57,46,954096,472903,50.43444265566568
fedbuff,57,91,953881,475341,50.16768339027615
fedbuff,57,25,951434,474174,50.162176251847214
fedbuff,57,9,953336,402693,57.75959367945824
fedbuff,57,54,953711,446730,53.1587661251679
fedbuff,57,86,953330,476325,50.03566446036525
fedbuff,57,60,952197,428154,55.03514503826415
fedbuff,58,54,952232,448298,52.92134689865495
fedbuff,58,66,952562,470073,50.65171610876773
fedbuff,58,37,952304,483772,49.199835346696005
fedbuff,58,90,952355,410022,56.9465167925826
fedbuff,58,40,952379,446735,53.092728840094125
fedbuff,58,10,952456,517237,45.6943942817306
fedbuff,58,9,952315,405418,57.428161900211585
fedbuff,58,68,952246,466191,51.04300779420443
fedbuff,58,45,952438,467324,50.933919058248414
fedbuff,58,29,952174,475683,50.042429219869476
fedbuff,59,42,952177,471100,50.52390469419026
fedbuff,59,62,951868,482334,49.32763786575449
fedbuff,59,58,951762,492500,48.25387019023664
fedbuff,59,57,952157,462201,51.45748022647525
fedbuff,59,20,952324,467590,50.90011382680684
fedbuff,59,27,952147,443044,53.4689496474809
fedbuff,59,43,951870,462269,51.435700253185836
fedbuff,59,22,952123,517846,45.61143885821475
fedbuff,59,3,952201,464996,51.16619285213942
fedbuff,59,87,952007,509601,46.47087678977151
fedbuff,60,69,952036,495653,47.937577990748245
fedbuff,60,23,951947,444222,53.335427287443515
fedbuff,60,21,952389,494433,48.084973681972386
fedbuff,60,57,952087,466648,50.98683208572326
fedbuff,60,81,951343,476491,49.91385861881572
fedbuff,60,16,951970,495587,47.940901498996816
fedbuff,60,96,952078,491992,48.32440199227375
fedbuff,60,44,951863,458544,51.82668094042946
fedbuff,60,65,951816,479243,49.6496171528951
fedbuff,60,66,952350,465108,51.16207276736494
fedbuff,61,11,951640,508171,46.600500189147155
fedbuff,61,19,952482,490976,48.45298913785248
fedbuff,61,74,952037,452023,52.5204377560956
fedbuff,61,61,949393,467562,50.75148015626827
fedbuff,61,47,951734,494657,48.02570886403134
fedbuff,61,59,951633,449938,52.71937816364082
fedbuff,61,98,951838,449793,52.74479480751977
fedbuff,61,57,951759,475247,50.06645589902485
fedbuff,61,27,951823,430361,54.785606147361435
fedbuff,61,39,950530,492919,48.142720377052804
fedbuff,62,39,951516,496071,47.86519617116265
fedbuff,62,40,951432,469223,50.68244498818623
fedbuff,62,18,951607,516713,45.70100892490282
fedbuff,62,82,952202,475944,50.01648809811363
fedbuff,62,28,951727,486004,48.934515885332665
fedbuff,62,0,951492,469893,50.615139170902125
fedbuff,62,60,951534,460547,51.599522455319516
fedbuff,62,91,951273,507074,46.695217881722705
fedbuff,62,8,949672,489279,48.4791591202015
fedbuff,62,67,951607,467495,50.87310202636173
fedbuff,63,23,950265,453520,52.27436557170895
fedbuff,63,86,949830,489036,48.51331290862575
fedbuff,63,33,950855,468601,50.71793280784136
fedbuff,63,99,950853,497300,47.69959184016878
fedbuff,63,54,951134,458931,51.749070057426195
fedbuff,63,14,951052,522147,45.0979546859688
fedbuff,63,19,951418,487087,48.80410082634552
fedbuff,63,29,951146,453151,52.35736679752635
fedbuff,63,10,950913,522389,45.06448013645833
fedbuff,63,18,951241,510405,46.343250553750316
fedbuff,64,56,949930,489630,48.45620203593949
fedbuff,64,47,950623,482563,49.237184456929825
fedbuff,64,51,950314,512467,46.07392924864834
fedbuff,64,0,950790,467197,50.86223035580938
fedbuff,64,23,950418,453416,52.29299108392307
fedbuff,64,36,950393,428834,54.878245104919756
fedbuff,64,58,950599,502055,47.18540625437224
fedbuff,64,70,950460,505626,46.80196957262799
fedbuff,64,10,950658,526885,44.57680890499002
fedbuff,64,65,950524,482603,49.22768914830136
fedbuff,65,68,950358,478488,49.651815421136035
fedbuff,65,59,950170,461650,51.41395750234168
fedbuff,65,31,950165,487017,48.74395499728994
fedbuff,65,82,950535,496671,47.74826808060724
fedbuff,65,57,945419,493001,47.85370296133249
fedbuff,65,10,950429,527606,44.48759454940874
fedbuff,65,93,950208,476169,49.88791927662154
fedbuff,65,18,950740,526174,44.65637293055935
fedbuff,65,24,950417,482519,49.2308113175585
fedbuff,65,44,950283,492737,48.148393689037896
fedbuff,66,95,950562,445362,53.147506422516365
fedbuff,66,55,950708,421515,55.66304270080824
fedbuff,66,66,950386,462540,51.33135378677716
fedbuff,66,67,949966,505513,46.78620076929069
fedbuff,66,35,950719,427166,55.06916344366737
fedbuff,66,90,950429,442491,53.44302415014693
fedbuff,66,56,948985,492745,48.076629240715086
fedbuff,66,40,950574,470130,50.54251431240493
fedbuff,66,74,950704,468752,50.69422238677864
fedbuff,66,46,950828,489568,48.51140269323159
fedbuff,67,77,950215,462919,51.282709702541005
fedbuff,67,53,950427,487730,48.68306561156196
fedbuff,67,5,949969,484988,48.94696563782608
fedbuff,67,42,950051,482846,49.176833664719055
fedbuff,67,10,943873,508375,46.1394700346339
fedbuff,67,30,950307,502274,47.14613277603974
fedbuff,67,74,950185,479583,49.527407820582305
fedbuff,67,28,950521,486353,48.83300842380126
fedbuff,67,88,950073,516920,45.59154928094999
fedbuff,67,17,950052,346676,63.50978683272073
fedbuff,68,20,949401,484343,48.984359612007985
fedbuff,68,32,949262,434465,54.231287041933626
fedbuff,68,11,949437,513703,45.893935037290525
fedbuff,68,60,943094,479641,49.14176105457144
fedbuff,68,46,949524,500991,47.23766855814071
fedbuff,68,2,949029,499559,47.36103954673672
fedbuff,68,30,949803,505960,46.730006117057954
fedbuff,68,73,949731,520138,45.23312390561117
fedbuff,68,65,948498,483967,48.97543273681125
fedbuff,68,80,948829,373155,60.6720494419964
fedbuff,69,55,947913,444177,53.141585778441694
fedbuff,69,34,946270,501015,47.05369503418686
fedbuff,69,36,948114,458517,51.63904340617267
fedbuff,69,18,947684,524258,44.68008323449588
fedbuff,69,6,948090,501924,47.059456380723354
fedbuff,69,78,946702,379156,59.949804690388305
fedbuff,69,69,948282,516915,45.48931646915159
fedbuff,69,95,947860,493489,47.936509611124
fedbuff,69,79,948306,530879,44.018175567801954
fedbuff,69,2,948115,493142,47.987111268147856
fedbuff,70,4,947015,477353,49.59393462616748
fedbuff,70,88,946685,547961,42.11791673048585
fedbuff,70,0,946571,494490,47.75986164799049
fedbuff,70,98,947274,493427,47.91084733667345
fedbuff,70,81,946586,489539,48.28372699363819
fedbuff,70,5,946892,459132,51.51168243052007
fedbuff,70,44,945920,522178,44.796811569688764
fedbuff,70,43,947050,495198,47.71152526265773
fedbuff,70,45,946789,489389,48.31065844660215
fedbuff,70,36,946958,475108,49.827975475153075
fedbuff,71,62,945713,458771,51.489405348134156
fedbuff,71,99,945104,506357,46.423144966056654
fedbuff,71,71,946073,485314,48.70226716120215
fedbuff,71,17,946351,351812,62.82436432148326
fedbuff,71,67,946461,514493,45.640338059360076
fedbuff,71,98,946721,500933,47.08757912838101
fedbuff,71,84,946083,485016,48.73430766645209
fedbuff,71,88,945872,527557,44.22532858568601
fedbuff,71,56,946414,488983,48.33307622245656
fedbuff,71,29,946486,458870,51.51856445842833
fedbuff,72,2,945805,513080,45.7520313383837
fedbuff,72,0,946006,500831,47.05836960864942
fedbuff,72,39,946086,534203,43.53547140534793
fedbuff,72,10,945813,537637,43.15609956725061
fedbuff,72,56,946249,503734,46.765174916961605
fedbuff,72,9,944255,435508,53.878136732132745
fedbuff,72,4,945993,488807,48.32868742157711
fedbuff,72,29,945935,473295,49.965378170804556
fedbuff,72,81,944584,510461,45.95917356211835
fedbuff,72,82,946020,520081,45.024312382402066
fedbuff,73,79,945261,530084,43.92194325165219
fedbuff,73,22,945170,541700,42.68755885184676
fedbuff,73,85,945621,522157,44.78157739728707
fedbuff,73,11,945473,521629,44.8287788228749
fedbuff,73,74,944992,506463,46.40557803663946
fedbuff,73,89,945502,516027,45.422960501405605
fedbuff,73,71,945363,507093,46.35996966244712
fedbuff,73,63,945584,528897,44.06662972300715
fedbuff,73,48,945381,496977,47.431035741145635
fedbuff,73,38,945000,298487,68.41407407407407
fedbuff,74,43,945383,501630,46.93896547748373
fedbuff,74,2,945122,513084,45.71240538258553
fedbuff,74,32,945002,465714,50.718199538202036
fedbuff,74,8,944968,502796,46.792272330914905
fedbuff,74,6,944914,521987,44.758253132031065
fedbuff,74,75,945383,507722,46.29457056029144
fedbuff,74,87,945285,516877,45.320511803318574
fedbuff,74,7,945041,537343,43.140773786534126
fedbuff,74,1,940729,487552,48.17295948142345
fedbuff,74,33,944887,435359,53.92475502361658
fedbuff,75,76,945288,519459,45.047541066849476
fedbuff,75,18,944741,518449,45.122631493710976
fedbuff,75,78,944785,359793,61.91800250850723
fedbuff,75,1,943810,477311,49.42721522340302
fedbuff,75,2,945037,509407,46.09660785768176
fedbuff,75,46,944699,494890,47.61400192018833
fedbuff,75,12,945446,506827,46.39281355043017
fedbuff,75,88,945142,542730,42.576882627160785
fedbuff,75,23,945316,496072,47.523156277900725
fedbuff,75,17,945269,353704,62.58165665011759
fedbuff,76,30,945011,499531,47.140192018928886
fedbuff,76,47,938906,480463,48.82735864932166
fedbuff,76,11,944304,534483,43.399265490774155
fedbuff,76,82,944998,513820,45.62739815322361
fedbuff,76,0,940240,513575,45.378307666127796
fedbuff,76,65,944426,499241,47.13815587457355
fedbuff,76,2,945137,531080,43.809204379894126
fedbuff,76,50,944727,469444,50.309031074585576
fedbuff,76,79,944740,543064,42.517094650379995
fedbuff,76,91,944082,535190,43.31106831821812
fedbuff,77,15,943018,504946,46.454256440492124
fedbuff,77,71,943589,467937,50.40881146346556
fedbuff,77,38,943392,319230,66.16146840337845
fedbuff,77,26,939631,516970,44.98159383843232
fedbuff,77,35,942926,454053,51.84638030980162
fedbuff,77,42,941798,499396,46.974191918012146
fedbuff,77,79,943957,553864,41.32529341908583
fedbuff,77,58,942514,515590,45.2963032909856
fedbuff,77,60,942796,489997,48.02725085808595
fedbuff,77,54,943440,467739,50.42196642075807
fedbuff,78,38,941814,371250,60.581388681841645
fedbuff,78,74,940465,492445,47.63813645377552
fedbuff,78,23,941963,500137,46.90481473263812
fedbuff,78,99,942088,525367,44.23376584777643
fedbuff,78,61,938959,502026,46.533767715097255
fedbuff,78,73,937542,470191,49.84854011873602
fedbuff,78,2,942435,534805,43.25285032920042
fedbuff,78,26,940094,519014,44.791265554295634
fedbuff,78,36,941725,476884,49.36058828214181
fedbuff,78,60,941976,500567,46.85989876599829
fedbuff,79,87,940842,529229,43.74942870322541
fedbuff,79,21,940313,481181,48.82757124489399
fedbuff,79,77,940512,494823,47.38791211595387
fedbuff,79,39,940706,535691,43.0543655509798
fedbuff,79,9,940769,481391,48.83005286101051
fedbuff,79,49,940888,489104,48.01676713912815
fedbuff,79,40,940636,501066,46.73114786165956
fedbuff,79,88,940845,519068,44.82959467287385
fedbuff,79,42,939685,503258,46.443967925421816
fedbuff,79,0,940644,526051,44.07544193127262
fedbuff,80,63,937121,549011,41.415142761713795
fedbuff,80,70,940413,536482,42.95251129025226
fedbuff,80,29,940261,481378,48.80378958608301
fedbuff,80,93,936693,464692,50.390149173742095
fedbuff,80,7,940380,543748,42.17784299963845
fedbuff,80,20,939844,484148,48.48634454228574
fedbuff,80,96,940333,499790,46.84967984745829
fedbuff,80,56,937411,529925,43.469300018881796
fedbuff,80,74,940577,486294,48.298331768690915
fedbuff,80,84,939922,502599,46.527584203795634
fedbuff,81,2,939787,526557,43.97060184914241
fedbuff,81,62,939093,490119,47.80932239937897
fedbuff,81,92,939459,515526,45.12522632706696
fedbuff,81,26,938090,514678,45.135541365967015
fedbuff,81,43,938987,504717,46.24877660713088
fedbuff,81,4,938856,498896,46.86128650187036
fedbuff,81,39,939521,529799,43.60966918248768
fedbuff,81,99,939417,513832,45.303097559443785
fedbuff,81,79,939470,547458,41.72693114202689
fedbuff,81,53,939275,528900,43.69061244044609
fedbuff,82,21,938751,497672,46.98572891000915
fedbuff,82,95,938562,493538,47.41551437198608
fedbuff,82,2,938992,542937,42.17874060694873
fedbuff,82,75,938657,515413,45.09037912677368
fedbuff,82,30,938592,500023,46.72626657802326
fedbuff,82,59,938529,500075,46.71714992291128
fedbuff,82,1,938281,477824,49.07453097739377
fedbuff,82,54,938715,480805,48.78051378746478
fedbuff,82,82,938695,528317,43.717927548351696
fedbuff,82,45,938524,499200,46.81009755744125
fedbuff,83,34,938716,518584,44.756028447368536
fedbuff,83,31,939016,495939,47.18524497985125
fedbuff,83,54,938714,474924,49.40695462089625
fedbuff,83,75,937388,519227,44.60916930876009
fedbuff,83,19,938769,523541,44.23111542882221
fedbuff,83,64,938500,485342,48.285348961108156
fedbuff,83,11,938559,523173,44.25784633677797
fedbuff,83,33,938371,509931,45.65784748249892
fedbuff,83,62,938611,503194,46.38950534353422
fedbuff,83,25,938316,505329,46.14511529165015
fedbuff,84,98,938539,501016,46.61745542806426
fedbuff,84,73,938515,486827,48.127946809587485
fedbuff,84,56,938668,507134,45.97301708378255
fedbuff,84,18,937890,530385,43.449125163931804
fedbuff,84,31,938667,527916,43.75896883559345
fedbuff,84,38,938257,403901,56.951986502632
fedbuff,84,37,938394,505127,46.17111788864805
fedbuff,84,89,935726,536587,42.655542327561704
fedbuff,84,64,938628,503203,46.38951746591834
fedbuff,84,88,938346,537172,42.75331274391323
fedbuff,85,9,936620,475244,49.25967841814183
fedbuff,85,62,933941,484757,48.09554350863705
fedbuff,85,23,938592,524562,44.11181855374859
fedbuff,85,13,937667,514144,45.16774078644124
fedbuff,85,17,937773,339672,63.77886759375671
fedbuff,85,96,937890,528928,43.6044738722025
fedbuff,85,48,938185,453512,51.660706577061035
fedbuff,85,70,938264,538795,42.575330610574426
fedbuff,85,11,933749,491248,47.389716080017216
fedbuff,85,75,938311,508443,45.81295540604341
fedbuff,86,70,937476,525660,43.928164561012764
fedbuff,86,25,936940,528550,43.587636348111936
fedbuff,86,20,936921,504849,46.11616134124436
fedbuff,86,96,931625,513333,44.89918153763585
fedbuff,86,89,937018,547821,41.53570155535966
fedbuff,86,35,937163,477444,49.05432672864806
fedbuff,86,66,937279,509299,45.66196404699134
fedbuff,86,80,937712,366885,60.87444759158463
fedbuff,86,69,937165,520930,44.41427069939658
fedbuff,86,34,936872,522773,44.2001682193512
fedbuff,87,58,936355,526338,43.78862717665842
fedbuff,87,6,936437,520965,44.367319958523645
fedbuff,87,38,936494,506118,45.956087278722556
fedbuff,87,57,936108,495376,47.081319676789434
fedbuff,87,44,936353,511268,45.397942869836484
fedbuff,87,85,936712,513488,45.181870201299866
fedbuff,87,43,936315,516048,44.88521491164832
fedbuff,87,17,936456,333715,64.36404913845392
fedbuff,87,67,936339,550341,41.22417201462291
fedbuff,87,48,936931,472975,49.518694546343326
fedbuff,88,48,936460,477029,49.06039766781283
fedbuff,88,76,936076,541095,42.19539866421103
fedbuff,88,33,935683,461724,50.65380048584831
fedbuff,88,75,936149,528685,43.52554988575537
fedbuff,88,31,935913,529832,43.38875515138694
fedbuff,88,77,935808,525154,43.88229209410477
fedbuff,88,26,935794,545289,41.729803781601504
fedbuff,88,65,936201,496988,46.914391247178756
fedbuff,88,61,936122,521223,44.321039351708436
fedbuff,88,59,934986,473774,49.32822523545807
fedbuff,89,32,935251,481494,48.51713604155462
fedbuff,89,28,935317,506767,45.818690347764445
fedbuff,89,92,935430,500006,46.548004660958064
fedbuff,89,98,935910,509216,45.59134959558078
fedbuff,89,87,935883,509577,45.55120672135299
fedbuff,89,40,935591,492667,47.34162684335356
fedbuff,89,76,931101,479036,48.55166088319097
fedbuff,89,2,935432,532289,43.09698620530408
fedbuff,89,24,935417,523626,44.02218475824151
fedbuff,89,82,935801,512395,45.24530322151825
fedbuff,90,34,935204,534579,42.83824705625724
fedbuff,90,59,933407,489360,47.57270943971922
fedbuff,90,4,935027,524418,43.91413296086637
fedbuff,90,76,933817,513999,44.95720253540041
fedbuff,90,24,935148,534083,42.88786373921562
fedbuff,90,79,935170,516682,44.749938513853095
fedbuff,90,68,934920,482592,48.38146579386472
fedbuff,90,99,935210,546860,41.525432790496254
fedbuff,90,61,935454,525537,43.820113014643155
fedbuff,90,30,935342,530124,43.322977050105735
fedbuff,91,91,934375,542543,41.935197324414716
fedbuff,91,14,934258,539551,42.24817983897382
fedbuff,91,20,934010,503830,46.057322726737404
fedbuff,91,49,933735,514586,44.88950291035465
fedbuff,91,47,932198,480027,48.5058968159125
fedbuff,91,66,934105,512159,45.17115313588943
fedbuff,91,40,934286,506955,45.738778061535754
fedbuff,91,70,933460,548715,41.21708482420243
fedbuff,91,64,934273,507262,45.70516326598329
fedbuff,91,85,934014,543426,41.818216857563165
fedbuff,92,85,933965,548663,41.25443672942776
fedbuff,92,52,932955,527341,43.47626627222107
fedbuff,92,38,933328,493151,47.162090926233866
fedbuff,92,16,929104,518028,44.24434724207409
fedbuff,92,80,933728,377715,59.54764128311456
fedbuff,92,59,932537,505805,45.760329080776415
fedbuff,92,37,930544,527159,43.34937412954143
fedbuff,92,66,933508,525494,43.70760614799231
fedbuff,92,26,932585,544861,41.5751915375006
fedbuff,92,7,933408,540757,42.06638468922487
fedbuff,93,31,933055,529329,43.269260654516614
fedbuff,93,20,932781,516404,44.63823769995315
fedbuff,93,5,932561,535218,42.60772217581478
fedbuff,93,22,929356,514308,44.659742875711785
fedbuff,93,8,932565,560606,39.88558438285803
fedbuff,93,36,932044,513910,44.86204513949985
fedbuff,93,79,931669,554592,40.47327967336039
fedbuff,93,64,932312,500810,46.283003972918934
fedbuff,93,62,932544,521533,44.07416700981401
fedbuff,93,9,932670,513924,44.8975521888771
fedbuff,94,31,930764,541208,41.8533591759028
fedbuff,94,8,931922,574082,38.39806335723376
fedbuff,94,45,928334,511123,44.941906684447616
fedbuff,94,65,931625,510101,45.24610224070844
fedbuff,94,77,931809,551981,40.762430927368165
fedbuff,94,58,928198,520744,43.89731501252966
fedbuff,94,2,932366,535140,42.60408466203186
fedbuff,94,87,932079,518409,44.38143118769976
fedbuff,94,76,931835,532447,42.86037764196451
fedbuff,94,92,932805,517308,44.54275009246306
fedbuff,95,81,930092,530979,42.911131371950304
fedbuff,95,16,930374,529103,43.130074572161305
fedbuff,95,68,930607,489790,47.36876038972413
fedbuff,95,58,930019,526517,43.386425438620066
fedbuff,95,22,930559,546005,41.325053005773945
fedbuff,95,14,929541,539852,41.92273390845589
fedbuff,95,78,930625,374186,59.79196776359973
fedbuff,95,55,930314,464044,50.119637025778395
fedbuff,95,85,931081,529990,43.07799214031862
fedbuff,95,7,930505,547569,41.15356714902123
fedbuff,96,43,929929,500183,46.212775383927166
fedbuff,96,52,930316,526901,43.36322281891314
fedbuff,96,91,930276,546751,41.22701219853033
fedbuff,96,0,925882,526991,43.08227182297528
fedbuff,96,64,930077,503343,45.88157754680526
fedbuff,96,72,930116,511673,44.988259528918974
fedbuff,96,61,930351,525762,43.487780418358234
fedbuff,96,70,930075,557202,40.09063785178615
fedbuff,96,33,929670,529985,42.99213699484763
fedbuff,96,44,929955,501533,46.06911087095612
fedbuff,97,15,929807,545226,41.361379296993896
fedbuff,97,65,929492,525671,43.445344338627976
fedbuff,97,58,929837,525517,43.48289001190532
fedbuff,97,16,930014,527021,43.331928336562676
fedbuff,97,27,929818,502252,45.98383769726979
fedbuff,97,43,929850,509250,45.23310211324407
fedbuff,97,31,929860,536935,42.25636117264965
fedbuff,97,40,929715,500769,46.137364676271766
fedbuff,97,35,928756,508179,45.28390664501764
fedbuff,97,47,929743,500779,46.13791122923217
fedbuff,98,87,929627,518910,44.180838121095874
fedbuff,98,46,929786,530998,42.89029948826935
fedbuff,98,69,928726,543872,41.43891739867303
fedbuff,98,11,929651,531977,42.77669792212346
fedbuff,98,55,929531,474914,48.90821285142722
fedbuff,98,88,926209,545838,41.06751283997456
fedbuff,98,58,929523,540879,41.81112247894888
fedbuff,98,85,930137,523232,43.746781388118094
fedbuff,98,66,929368,540547,41.83714093878851
fedbuff,98,12,928958,531567,42.77814497533796
fedprox,0,67,1163190,151361,86.98742251910694
fedprox,0,32,1163198,147263,87.3398166090382
fedprox,0,61,1163073,170802,85.31459332303304
fedprox,0,47,1163062,183110,84.25621334030345
fedprox,0,97,1163119,155140,86.66172592830141
fedprox,0,6,1163130,120262,89.66048507045645
fedprox,0,26,1163004,120946,89.60055167480078
fedprox,0,39,1163098,114934,90.1182875389692
fedprox,0,62,1163148,185361,84.06385085990777
fedprox,0,56,1163063,198735,82.91279148249063
fedprox,0,39,1163124,294356,74.69263810221437
fedprox,0,18,1163259,279939,75.93493796308475
fedprox,0,16,1163124,319476,72.53293715889278
fedprox,0,7,1163068,274184,76.42579797569876
fedprox,0,89,1163108,367511,68.40267627769734
fedprox,0,20,1163117,293099,74.80055746756345
fedprox,0,95,1163137,320828,72.41700676704464
fedprox,0,56,1163247,331881,71.46942996629262
fedprox,0,59,1163033,281838,75.76698167635828
fedprox,0,99,1163027,344003,70.42175289137742
fedprox,1,44,1163105,391765,66.3173144299096
fedprox,1,94,1163252,404457,65.23049175930925
fedprox,1,81,1163100,370964,68.10557991574242
